               Ticker:,,                 ,                   ,
               Current Price:,=GOOGLEFINANCE(B1),                 ,                   ,
                                              ,                 ,                 ,                   ,
               Wallet Value:,=(SUM(A7:A) * GOOGLEFINANCE(B1)),                 ,                   ,
                                              ,                 ,                 ,                   ,
 Amount,Date             ,Fees             ,Price at Date      ,Note
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A7)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A8)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A9)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A10)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A11)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A12)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A13)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A14)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A15)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A16)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A17)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A18)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A19)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A20)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A21)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A22)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A23)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A24)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A25)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A26)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A27)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A28)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A29)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A30)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A31)",
,,,"=(INDEX(GOOGLEFINANCE(B1, """"price"""", B7), 2, 2) * A32)",
